Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Virelles,87.35454485384045,128.48008056283845,118.30821458555631,108.67909225402109,149.34417099949437,58.918955880609154,94.28292806314073,159.5301285881097
Viroinval,90.9215368191934,130.81120767358675,128.6840901715351,93.50674234368387,162.33198697751115,49.399415622328085,92.23432696172539,170.66345292835726
Virton,165.54150200318026,200.37309088324403,209.61808291637357,118.4554753805693,245.12560616104966,110.62726889142765,157.45487435748637,251.67624227928394
Visé,95.19375771294406,105.23600994531783,143.08208273701518,13.911553679472394,180.73635365575626,65.17226849065761,71.62367877915769,177.08303529176086
Vivegnis,93.03773304111813,105.01990839738079,141.44765155760484,8.902328952925224,179.31834415693922,60.79661325953927,69.92318228984699,176.19227346511528
Vlamertinge,107.39551354716605,117.69840727141977,66.51598733741338,195.61468163823824,48.398736817846995,150.799965685079,131.86403434842663,32.97253027855481
Vleteren,114.16484425468363,121.25931228578519,70.54156484062409,203.12255693207948,46.510243366840754,159.44956818163476,138.35258588063724,22.639885901627803
Vlezenbeek,9.6636649101889,47.32437615059784,45.308322476948064,96.85560045218843,83.4335127858073,58.88727850870343,33.86806181179172,86.41328914042477
Vliermaal,75.45946107801947,83.51799696570697,122.22219024807191,24.71398003754734,159.56582057729642,56.33636263914737,51.19781621874552,155.4945503693502
Vliermaalroot,75.69706560897907,81.82675586620245,121.72958863464922,28.09634481071603,158.81014260460694,59.31903096293738,51.19703822693901,154.2882098510574
Vlierzele,33.110861622248585,47.63200570500663,18.58079254855886,122.84375153056449,56.24919112359788,85.86426787404437,56.59479192344995,60.58724060079452
Vlissegem,101.10886210729268,93.83083641298963,51.22392450684791,189.85112612585766,12.781420383561013,154.60541599463008,122.23382054936019,4.210696436109556
Vloesberg,44.8441488872035,69.7637094667955,33.23872171947117,130.8987931333948,61.68066166687227,86.6137209874563,69.46623594177139,72.13764481200998
Voeren,105.16257945003582,113.47323749583624,152.66176153200337,22.23185050452722,190.11293179262228,74.9744166336868,81.35028438338489,185.95947926767087
Voroux-lez-Liers,86.02170924602444,99.57650611101106,134.72121894280696,6.668926740717165,172.7251431950623,53.73668315976533,63.246450958269655,170.02004645186065
Vorselaar,48.847613113564954,25.633717633647368,75.24017489308086,85.08440812406319,107.62013457862085,82.03800227723598,36.18816065972351,99.28131198022358
Vorst,4.888165002711446,45.70636162988847,49.99283966346848,91.0161127426072,88.3472906838349,54.69513457354806,27.891408168074733,90.41305536153239
Vosselaar,63.62780630169328,35.32978838347843,86.4959681130323,89.82959229847248,116.29275381338496,94.02362793173059,49.904714420543264,105.92341903789983
Vremde,38.06622460384491,9.700173627572541,57.79555970121837,95.58142498964699,90.52584885319713,82.45090154544909,35.13513329967634,83.16866010070986
Vresse-sur-Semois,116.25925122743004,154.353815671364,157.0656868302927,96.13276640062563,191.48640092330362,66.24493856037225,113.17200166780172,199.15979216656186
Waanrode,46.23368584454567,53.72922368279443,91.22166187068846,51.466063839605184,128.39532446900645,50.826400714265304,21.55958938175077,124.47786382680985
Waardamme,85.14069166857021,83.86598846983217,36.029809023795096,174.6695009304635,10.41736424246639,137.22121538893705,107.49099224221371,21.163089198859083
Waarschoot,61.554791368205564,55.86926282992881,12.792839662483242,149.58220229729372,27.682756989751717,116.55208999189537,81.92365768365387,29.31873961809988
Waasmunster,35.435331362265075,25.21068681051765,26.2225295838017,118.37722448157261,60.38916766594344,91.39257980683259,50.98200301899039,56.56920245037321
Wachtebeke,49.60866386842962,38.37423786967575,16.17462277091311,134.7549163341512,44.30902764564353,105.7614220450121,67.22599227943337,40.35683257312642
Wadelincourt,60.56488952730606,92.46657904845412,57.63996972280068,136.82275372378683,80.34077036961412,86.9526779253971,83.33311715952462,92.0192271279996
Wagnelée,38.479170620215115,77.97158945278801,82.07562039925907,75.31052082678042,119.10606611513818,25.13640481608087,41.54707162280325,123.864578289794
Waha,101.06774277497645,130.9429168107544,149.5595153191232,48.54529052037859,187.44404856520498,45.39285035319889,87.90049803994866,190.3024173345134
Waimes,131.682888435845,146.54964971708245,181.08681067427668,42.269951036226246,219.3202707000314,88.49551980239437,109.94863703500813,217.11246466755253
Walcourt,66.83236075301924,107.65594534024682,102.49017699978391,91.69984636450887,136.22597661169218,39.411920240065356,72.41348961869147,144.44622267456447
Walhain,35.384133424333065,69.95115056755456,84.0806812082568,62.404350818581676,122.27886618758843,20.88380929746977,29.111918246566827,124.55158312070343
Walhain-Saint-Paul,35.44778886652523,70.04190209110165,84.12790480994077,62.42026947973026,122.32217481594529,20.81241635312936,29.210800705208136,124.60843395132726
Walshoutem,53.73752031337518,73.32443888902093,103.05195534978704,35.99802547968755,141.341966965381,32.073006287932145,32.46898279245428,139.97764045713404
Waltwilder,83.87627658813672,89.21469306168206,129.84016422774988,25.823457320401303,166.81635796035098,64.83801224083052,59.38770485300339,162.03343947871272
Wambeek,13.231723184525297,44.07026902886719,38.44133682832953,102.62747361282389,76.67897410973966,65.80967035862298,37.8230134777272,79.45118815832186
Wanfercée-Baulet,44.675958518251804,83.62690628135303,88.49059138687703,72.63627562873833,125.40635993802618,20.568532247898812,45.6898402223027,130.30966327320579
Wanlin,91.7839987910851,126.6956801815085,137.47862314973895,64.19287608779003,174.28407463620815,36.81693631434115,84.09092882676916,179.22486879252946
Wanne,123.67569631268601,143.60345040068438,173.5508835898495,39.140999092375885,212.00314275293243,75.3972521824619,103.99495813462573,211.44336442538525
Wannebecq,42.51754169367885,72.06843922598688,40.470185884543085,125.63466571613058,70.03720984993794,79.78137259671337,66.59723953870079,80.25371872114852
Wannegem-Lede,55.81508588799186,69.42082233213002,21.382374871399616,144.99139163418263,42.49893051316973,103.76844845595261,80.0988878889919,54.20109972759913
Wanze,70.05143202784393,94.89267307307743,119.91708358818356,27.902606610504847,158.36780981263527,25.423929066238035,52.56967921935545,158.74714410800064
Warchin,70.07443914173312,96.00372250516966,53.232167291694495,151.62926420439356,68.05505310550903,103.10728304357937,94.21462976469823,77.18714710745667
Wardin,139.5269462251814,167.95440238346868,188.08606984647443,72.91554913607324,225.91740998801384,83.91109897195825,125.26872990471975,228.8094952214477
Waregem,64.64206679508796,77.23745703084604,27.297551222982797,153.65827373045883,38.684831291849946,111.63964955500366,88.96610842921129,50.46754037733457
Waremme,65.71928255210962,83.22953617635108,114.91315348829383,24.027918828251963,153.14186366338524,37.22745202574539,43.90110557331137,151.38304145240474
Warnant-Dreye,67.69164615800129,90.34202815700722,117.54856331700101,25.531075058684504,155.99605682711368,28.498209997075556,48.67907255849039,155.66992313353555
Warneton,99.08263409708236,114.119994422855,63.37698948932634,185.69391759393073,54.255919058713104,139.2662021069407,123.76784600279395,46.998165231793784
Wasmes,59.601384305637026,96.97554296997481,70.88154182540501,124.9208616157326,97.76381082246048,72.97642772810728,78.9972655699568,109.63771203585492
Wasmes-Audemez-Briffoeil,66.30530343684593,95.93628696060547,57.34745528057029,144.46529776964394,76.37858024191267,94.84645562890867,89.68188029443617,86.64550511888261
Wasseiges,52.68945075495588,78.88100332981631,102.56921463311825,40.42447221786725,141.02505693042446,19.564099841222244,35.95494474118242,141.39740828920426
Waterloo,16.826752214224147,57.39071534693962,62.240665941290494,82.9200886631558,100.1992082731399,41.9364509800647,28.40279123479,103.3845456057429
Watermaal-Bosvoorde,8.268634865384152,47.37021769519716,57.62527341410763,83.0418482926122,96.04950302160128,47.92206996079758,21.395583388289026,97.50898479626447
Watermael-Boitsfort,8.268634865384152,47.37021769519716,57.62527341410763,83.0418482926122,96.04950302160128,47.92206996079758,21.395583388289026,97.50898479626447
Watervliet,69.32235991004097,54.36618098878219,25.426301744553122,154.36454016128422,28.937339829164348,125.3567468681683,86.98594125766306,20.55477721925929
Watou,121.54044739750083,130.90673352449926,79.86769865904807,209.721443028057,57.509597710964705,164.5485678904837,145.99242447799472,28.722345223771498
Waudrez,51.80098579318759,92.56183447511094,78.59189620700141,104.32221716816136,110.76295769194286,51.690117894159506,65.78707580339875,120.03990664848148
Wavre,23.465343068512862,57.73362079940785,73.01511360397889,68.94290380029908,111.41915308312127,33.32889286009144,19.180945346135065,112.80981223189704
Wayaux,40.99571469680109,81.29453340721747,82.22213783609124,79.81962319619306,118.637343748517,28.38163004072223,46.267035461911206,124.2272964378876
Ways,26.25219574805687,66.05336522699123,71.21705997226648,78.06374084566143,108.85069793723892,33.31054890518729,32.34467939478592,112.6549500208293
Weelde,76.29821140192797,45.89673159322275,96.94285767839855,95.47412648191755,124.7020247226281,104.82467679889862,62.03122802205926,112.91832592694846
Welkenraedt,115.99818186695705,126.37532800851952,164.2716132218664,27.92702819621105,202.01916931206412,80.7094764928012,92.75854938596298,198.4215546121862
Welle,21.828913885026928,42.89521640348518,28.85039706759211,111.56387900093915,67.11442623607347,75.37082469958351,45.565106129541014,70.03467811170165
Wellen,69.19019831184139,77.699439099527,115.90729515264044,28.82756874308167,153.28855988795763,52.96992961214446,44.88303098595947,149.3615661573112
Wellin,101.03874925289158,136.04286227697006,146.35123023390508,69.51709516843563,182.91814065291402,46.166317541017875,93.39475297407391,188.18796621404005
Wemmel,7.329932644913341,35.22687843658961,44.10289164666158,94.85540193960426,82.46550089331922,63.34201665086891,28.03280146126322,82.62647066753664
Wenduine,101.93488354207142,92.49043036132356,52.14145231543228,190.11633818220002,14.20904731798187,156.08534583339224,122.43946052998832,3.746337383415309
Werchter,27.462232012375882,34.34056017643669,68.93803656302283,72.72099057586155,105.97974672158134,57.33917137922007,10.105649246751852,102.36324059673107
Wervik,92.22486108024873,106.9769928110118,56.31255771438195,179.29139710424764,49.574167145898386,133.498053646278,116.89052574846579,47.156077339208146
Westende,115.96868557301937,114.05312492018224,67.2558314681892,205.64882132918694,32.26201299107737,166.59151236041748,138.64981163396283,3.5550209973156655
Westerlo,47.50958283966931,38.79129793719651,83.88426236457978,68.65772684037043,118.81709825241175,68.93489540423785,27.543851355473993,112.31910848380592
Westouter,112.91248947068503,124.97436415117292,73.7755838947515,200.3236694285454,56.65002164349052,154.3605657837662,137.51847378630436,36.86477475901815
Wetteren,37.019857970241894,43.13525245342466,12.886952727159594,126.07544456275923,51.333910882623506,91.74046306977814,58.81982933298013,53.62451666791015
Wevelgem,82.13286864827663,96.68210062528676,46.27107820977537,169.7728802986276,44.60640246314432,124.93534146700513,106.7580085524389,49.92030462118896
Wezemaal,30.272838277533438,38.90235043764136,73.51977999421436,67.80026683654042,110.73613467663658,54.104865604448044,8.500608157667854,107.26909164552052
Wezembeek-Oppem,9.946148193080347,42.57516289384145,59.269600926834556,79.92946489763698,97.68406869268007,49.38031232323323,15.228667471316864,97.7641641805968
Wibrin,123.21897335107495,149.4848654564788,172.54306027639572,52.71615198914648,210.7490675458111,69.09212597910236,107.28158330166924,212.51867173113084
Wichelen,31.620208512504785,38.161892087329456,18.745316537250424,120.18160522757465,56.99993330801825,87.0525397531434,52.784932606014706,58.047306532093586
Wielsbeke,69.18858956952212,79.95852191154776,29.16847550408667,158.40579706387942,34.85012365480046,116.66301945105438,93.37416520248497,46.46162099813508
Wiers,68.9961251312925,99.80121121643538,62.0409888867791,145.09513281604234,80.90392973062585,94.72934530344658,91.92680319867067,90.71614994203242
Wiesme,89.66130392118204,125.7331551562412,134.30157753150598,68.7119581812654,170.71274497086748,36.202899537918036,83.59944949157884,176.2121386615062
Wihogne,81.91240091889678,94.44421505182396,130.27264180185838,11.777933212711188,168.16153236586572,52.83929275545645,58.74893914186353,165.18024129952965
Wijnegem,43.56495696678793,8.402479920933112,59.36417762327472,99.28977931188957,90.41137101781631,87.96092638537151,40.569444262028846,81.87103223064564
Wijtschate,103.45308717088069,116.77191526887042,65.69779734803318,190.66567280535745,52.837389153350905,144.7114679735074,128.09326628015882,41.820128340238824
Willebroek,23.39878950302262,17.90898959354564,44.83964307931605,98.03980067727963,80.84263569585977,75.19181864359686,31.252304959951257,76.91291496089993
Willemeau,76.87318977824802,102.84059119132166,59.173425130034225,157.48853593048682,71.02187970142518,108.2705407821837,100.90912978060769,77.68615831584759
Wilrijk,35.683059132236934,5.513419549343583,48.972494143071444,102.38238937482733,81.62303758608128,85.03485198616487,38.738069873888534,74.72208080241536
Wilsele,26.296103802394292,40.67988064157803,71.59000384483255,68.25334686641536,109.27093792669118,50.498339457934534,3.5375406878622306,106.68879910589733
Wilskerke,111.94653706147132,108.93933586604292,62.83081397955986,201.522503517341,26.982057927614438,163.27963401551537,134.3341106873782,7.313038550094172
Wimmertingen,70.27652306687638,76.17116844182955,116.01791705995005,32.127944202004464,153.0552236074772,57.26106696484901,45.69164026377674,148.53353226556354
Wingene,76.8003157517933,78.44752029869335,28.685333948045542,166.48209707082967,17.55241246331057,128.281379371406,99.6090474103192,29.291932168818256
Winksele,21.173093839951306,39.52359544187763,67.15282794595726,72.12905505177393,105.05944670274782,50.49919338756471,4.456756146611102,103.0815725786203
Wintershoven,74.10596603471122,81.06826405778298,120.41206808503438,27.608687189260166,157.60549293975595,57.34220628114191,49.67562350441197,153.2888976483528
Wodecq,44.96577686820367,72.20080919411734,37.448416588138265,129.4697391004764,65.75046623711123,84.13677788372121,69.36532706203887,76.42952781324345
