Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven
Villers-Sur-Semois,154.22677185766793,187.93593843013429,199.53732131558613,103.8479921472772,235.73549944458765,98.6192898737012,144.87032857265996
Vilvoorde,10.055857373678217,32.3552483825505,51.32972052199298,87.72787338396759,89.36007041138873,60.25154795811942,20.195957647036977
Vinderhoute,56.315476979453805,55.078475125301786,6.485333439188152,145.15498528943266,32.0498602995266,110.65018446186102,77.6673151456741
Virginal-Samme,25.013475836761565,65.53547964694482,57.90706827971756,95.89647319272264,94.09597919627082,49.95418712785561,42.95744581562898
Viroinval,90.9215368191934,130.81120767358675,128.6840901715351,93.50674234368388,162.33198697751115,49.399415622328085,92.2343269617254
Virton,165.54150200318026,200.37309088324403,209.6180829163736,118.4554753805693,245.1256061610497,110.62726889142763,157.45487435748635
Visé,95.19375771294406,105.23600994531785,143.08208273701518,13.911553679472394,180.73635365575623,65.17226849065761,71.62367877915769
Vitrival,55.07296659695509,93.47376111024144,98.75247370249592,70.49690924872962,135.38873629991687,17.333322305844746,54.09234080252342
Vivegnis,93.03773304111812,105.0199083973808,141.44765155760484,8.902328952925224,179.31834415693922,60.79661325953927,69.92318228984699
Vlamertinge,107.39551354716605,117.69840727141975,66.51598733741338,195.61468163823824,48.398736817847,150.799965685079,131.86403434842663
Vlezenbeek,9.6636649101889,47.32437615059784,45.308322476948064,96.85560045218844,83.4335127858073,58.88727850870343,33.86806181179172
Vlimmeren,58.23767996514515,27.856458488226743,79.04793695951552,92.77138927265024,108.84413066229747,92.6616594789182,46.93881651962535
Vodecée,74.58294765625732,114.4445699889731,113.5320801968876,85.0928347932241,148.11039217008553,36.016260506040304,76.28739016753454
Vodelée,80.27982315632032,118.96703569834992,121.62917050205384,79.07474693280082,156.93481848822125,34.51543051569182,78.94857093870768
Vollezele,25.03496258414305,57.43307542279093,39.10084547214362,110.44462385990684,74.98238706353906,68.10123784942094,49.27808299354732
Vonêche,98.40773644427728,135.10647701560498,141.97559556631455,76.49913803797922,177.8469221674588,45.85329966104802,93.1853562863792
Voorde,28.660341457489057,54.22650085143346,30.0454014389486,117.00633559357706,66.05569401718884,76.5003067796891,53.346480001425896
Voroux-Lez-Liers,86.02170924602444,99.57650611101106,134.72121894280696,6.668926740717165,172.7251431950623,53.73668315976533,63.246450958269655
Vorselaar,48.84761311356496,25.633717633647368,75.24017489308086,85.08440812406319,107.62013457862083,82.03800227723598,36.18816065972351
Vorst,4.888165002711446,45.70636162988847,49.99283966346848,91.0161127426072,88.3472906838349,54.69513457354806,27.891408168074733
Vosselaar,63.62780630169328,35.32978838347843,86.4959681130323,89.82959229847248,116.29275381338496,94.0236279317306,49.904714420543264
Vossem,14.771574815682506,44.1097021776456,63.90226398799868,75.17250282762484,102.27749256484807,46.42882022608149,10.98145257021831
Vottem,88.65713623132405,102.36242749812676,137.43469957360745,4.797499467997709,175.4619160040459,55.21708602712026,65.97940461835469
Vrasene,42.46157867485451,14.494966169818184,37.99220428412376,116.96320823141752,67.54990682978372,96.176073560448,51.7237198995981
Vremde,38.06622460384491,9.70017362757254,57.79555970121837,95.581424989647,90.52584885319712,82.45090154544909,35.13513329967634
Vresse-Sur-Semois,116.25925122743004,154.353815671364,157.0656868302927,96.13276640062564,191.4864009233036,66.24493856037225,113.17200166780172
Waarbeke,27.276131986844234,57.52368009263549,36.20999000549309,113.59378031286153,71.73864532371152,71.45796127951562,51.775645719809496
Waardamme,85.14069166857021,83.86598846983217,36.029809023795096,174.6695009304635,10.41736424246639,137.22121538893705,107.49099224221372
Waarschoot,61.55479136820557,55.86926282992881,12.792839662483242,149.58220229729372,27.68275698975172,116.55208999189536,81.92365768365387
Waasmunster,35.435331362265075,25.21068681051765,26.2225295838017,118.3772244815726,60.38916766594344,91.3925798068326,50.98200301899039
Wachtebeke,49.60866386842962,38.37423786967575,16.17462277091311,134.7549163341512,44.30902764564353,105.7614220450121,67.22599227943337
Waha,101.06774277497644,130.9429168107544,149.5595153191232,48.54529052037859,187.44404856520487,45.39285035319889,87.90049803994866
Waimes,131.682888435845,146.54964971708245,181.08681067427668,42.269951036226246,219.3202707000314,88.49551980239437,109.94863703500812
Wakken,67.49933245679455,77.1758835477435,26.244408119193714,156.93199851517247,33.24939916057142,115.89671330223224,91.51515777777492
Walcourt,66.83236075301924,107.65594534024682,102.49017699978393,91.69984636450889,136.22597661169218,39.41192024006536,72.41348961869147
Walhain,35.384133424333065,69.95115056755456,84.0806812082568,62.40435081858168,122.27886618758843,20.88380929746977,29.111918246566827
Walhain-Saint-Paul,35.44778886652523,70.04190209110165,84.12790480994077,62.42026947973026,122.32217481594527,20.81241635312936,29.210800705208136
Wambeek,13.231723184525295,44.07026902886719,38.44133682832953,102.62747361282388,76.67897410973966,65.80967035862298,37.8230134777272
Wancennes,94.70158779125067,131.39369032955062,138.42117374431322,74.4235221711198,174.40252126493942,42.2160293647292,89.51316131552497
Wandre,94.15380193769062,107.26850804943425,142.8700229354789,6.836565984553233,180.8597356708348,59.895164947103545,71.3865540896794
Wanfercée-Baulet,44.67595851825181,83.62690628135303,88.49059138687703,72.63627562873833,125.40635993802618,20.56853224789881,45.6898402223027
Wange,48.109157283662135,65.10348863070807,96.64129776058256,42.38469205235851,134.73047363573838,37.18001736246061,25.29588774630062
Wangenies,43.06546248508051,82.91879451586695,85.23819947814297,77.18354735096918,121.79950201388766,25.28556000671505,46.65028651241536
Wanlin,91.7839987910851,126.6956801815085,137.47862314973895,64.19287608779003,174.28407463620815,36.81693631434115,84.09092882676916
Wanne,123.675696312686,143.60345040068438,173.5508835898495,39.140999092375885,212.00314275293243,75.3972521824619,103.99495813462572
Wannebecq,42.51754169367885,72.06843922598688,40.470185884543085,125.63466571613058,70.03720984993794,79.78137259671337,66.59723953870079
Wanze,70.05143202784393,94.89267307307745,119.91708358818356,27.902606610504847,158.36780981263527,25.423929066238035,52.56967921935545
Waregem,64.64206679508796,77.23745703084604,27.2975512229828,153.65827373045883,38.684831291849946,111.63964955500366,88.96610842921129
Waremme,65.71928255210962,83.22953617635108,114.91315348829384,24.027918828251963,153.14186366338524,37.22745202574539,43.90110557331137
Waret-L'Évêque,60.05419790665321,87.22209930574223,109.8210023501852,37.151251418184216,148.24177682535716,16.995982049979236,44.26153797566936
Warsage,100.44340544996334,109.78118549017005,148.20023509203887,17.556383856511026,185.7792541156914,69.9729226415532,76.78696908633837
Wasmes,59.60138430563703,96.9755429699748,70.88154182540501,124.9208616157326,97.76381082246048,72.97642772810728,78.9972655699568
Wasmuel,57.373089679477154,94.469789255513,68.27862119924353,124.22032387172648,95.48396960031847,72.61910821469449,77.14523129502156
Wasseiges,52.68945075495588,78.88100332981631,102.56921463311824,40.42447221786725,141.02505693042446,19.564099841222244,35.95494474118242
Waterloo,15.113249132687164,55.80532904164747,60.66286111740613,83.81977201527263,98.68454071913996,43.51824808823282,27.896824899052582
Watermaal-Bosvoorde,8.268634865384152,47.37021769519716,57.62527341410763,83.0418482926122,96.04950302160128,47.92206996079758,21.395583388289023
Watervliet,69.32235991004097,54.36618098878219,25.42630174455312,154.36454016128422,28.937339829164348,125.3567468681683,86.98594125766306
Waulsort,80.42081283434993,117.41948753930748,124.3894377858602,69.47702171844958,160.6657297791489,29.20113206281534,75.94778244546004
Wauthier-Braine,19.26363114844364,60.381600129039256,58.25828522602211,90.4499287032256,95.51133673752238,46.886855107808046,35.911436333391336
Wavre,23.465343068512865,57.73362079940785,73.01511360397889,68.94290380029908,111.41915308312127,33.32889286009144,19.180945346135065
Wavreille,103.08309659273404,135.9965388394605,149.97568157279554,61.48534420782342,187.18748229545923,47.007851995287325,92.9345248577013
Ways,26.25219574805687,66.05336522699123,71.21705997226648,78.06374084566143,108.85069793723892,33.31054890518729,32.34467939478592
Wechelderzande,55.0746295568386,27.16291178001248,78.0855575976085,89.49827170479107,108.88359513892313,88.72137415863914,43.08015769570247
Weelde,76.29821140192797,45.89673159322275,96.94285767839855,95.47412648191757,124.7020247226281,104.82467679889862,62.03122802205926
Weerde,16.354350625232023,27.65519317908064,53.76218607969172,86.42854014386276,91.1566170986724,62.958917503834506,18.98971164332015
Welkenraedt,115.99818186695704,126.37532800851952,164.2716132218664,27.92702819621105,202.0191693120641,80.7094764928012,92.75854938596298
Welle,21.828913885026928,42.89521640348518,28.85039706759211,111.56387900093917,67.11442623607347,75.37082469958351,45.56510612954101
Wellen,69.19019831184139,77.699439099527,115.90729515264044,28.82756874308167,153.28855988795763,52.96992961214446,44.88303098595947
Wellin,101.03874925289158,136.04286227697006,146.35123023390508,69.51709516843563,182.918140652914,46.16631754101788,93.39475297407392
Wemmel,7.389283074524659,35.18434496655193,44.05409209798534,94.90213067545012,82.41520633820308,63.40130109302531,28.0708737429973
Wenduine,101.93488354207142,92.49043036132356,52.14145231543228,190.1163381822,14.20904731798187,156.08534583339224,122.43946052998832
Werbomont,107.73877265870932,129.83559452445263,157.61829501207092,29.08999995203845,196.07303871929483,58.541512092213054,89.0386510618428
Werchter,27.46223201237588,34.34056017643669,68.93803656302283,72.72099057586155,105.97974672158134,57.33917137922007,10.105649246751852
Wervik,92.22486108024871,106.9769928110118,56.31255771438195,179.29139710424764,49.57416714589839,133.498053646278,116.8905257484658
Westende,115.96868557301936,114.05312492018224,67.2558314681892,205.6488213291869,32.26201299107737,166.59151236041748,138.64981163396283
Westerlo,47.50958283966931,38.79129793719651,83.88426236457978,68.65772684037043,118.81709825241175,68.93489540423785,27.543851355474
Westmeerbeek,41.13652775450621,34.98199013895171,78.12136413580703,70.67544803564458,113.57733255209624,65.9852525758483,22.18088418999237
Wetteren,37.01985797024189,43.13525245342466,12.886952727159594,126.07544456275924,51.33391088262351,91.74046306977814,58.81982933298013
Wevelgem,82.13286864827663,96.68210062528676,46.27107820977537,169.7728802986276,44.60640246314432,124.93534146700512,106.7580085524389
Wezemaal,30.27283827753344,38.90235043764136,73.51977999421436,67.80026683654042,110.73613467663658,54.10486560444805,8.500608157667854
Wezembeek-Oppem,9.946148193080347,42.57516289384145,59.26960092683456,79.92946489763698,97.68406869268009,49.38031232323323,15.228667471316864
Wibrin,123.21897335107496,149.4848654564788,172.54306027639572,52.71615198914648,210.7490675458111,69.09212597910236,107.28158330166924
Wichelen,31.620208512504785,38.161892087329456,18.745316537250424,120.18160522757464,56.99993330801825,87.0525397531434,52.78493260601471
Wielsbeke,69.18858956952212,79.95852191154776,29.16847550408667,158.40579706387942,34.85012365480046,116.66301945105438,93.37416520248496
Wierde,63.43552125202668,96.3373495986546,111.52903125560532,49.941307224825785,149.41101205037043,7.353195003010086,53.52416545113499
Wiers,68.9961251312925,99.80121121643538,62.0409888867791,145.09513281604234,80.90392973062585,94.72934530344658,91.92680319867068
Wijchmaal,80.9154320835824,71.17503229508851,118.88783383190555,57.179850162554445,152.90205316553883,83.58584569552977,57.54168913707842
Wijgmaal,25.8306975773635,39.06172644178015,70.42897124559212,69.65356087437564,108.01305078469446,52.01984659425063,4.762358960876987
Wijnegem,43.56495696678793,8.402479920933112,59.36417762327472,99.28977931188956,90.41137101781632,87.96092638537151,40.569444262028846
Wijtschate,103.45308717088068,116.77191526887042,65.69779734803318,190.66567280535745,52.837389153350905,144.7114679735074,128.09326628015882
Wilderen,55.64951766049854,68.24326067046213,103.22342547762622,37.128239505950205,140.99172382107977,43.5615850293601,31.754998959785777
Willebroek,23.39878950302262,17.90898959354564,44.83964307931605,98.03980067727964,80.84263569585977,75.19181864359686,31.252304959951257
Wilrijk,35.683059132236934,5.513419549343583,48.97249414307144,102.38238937482733,81.62303758608128,85.03485198616487,38.73806987388853
Wilsele,26.29610380239429,40.67988064157803,71.59000384483255,68.25334686641536,109.27093792669118,50.49833945793453,3.53754068786223
Winenne,92.0055041473067,129.39744169582235,134.9010379541196,76.84414853859322,170.58866586168372,41.10042698334548,87.99088080757647
Wingene,76.8003157517933,78.44752029869335,28.685333948045542,166.48209707082967,17.55241246331057,128.281379371406,99.6090474103192
Wolkrange,169.82665397036814,202.01580372882344,216.1079718997373,112.01649818682382,252.72757231997028,113.75916337230451,158.8954882786786
Woluwe-Saint-Etienne,7.403303478730546,39.09033340571184,55.4605602062088,83.53271650501155,93.82028967125268,53.56572662516913,17.419387801768444
Wolvertem,11.566406986333,30.594806131023272,42.93120165025727,96.10239182867326,80.98239639474328,66.79790346671177,28.59382372650777
Wommelgem,41.03495514483326,8.641786788631624,58.65494378396191,97.4824476730866,90.50441708192376,85.38059642031054,38.01318385036016
Wondelgem,52.0238475658548,50.28245517959209,3.832395971464861,140.5258222838307,36.566271108889374,106.85548586016168,72.96368893992064
Wortegem-Petegem,57.15639291671451,73.20251632449428,26.119498484563856,145.6884152358213,45.69406127129105,103.16495929090658,81.69089390778116
Wuustwezel,62.66194226228205,23.56224408856861,71.97356181964112,108.79535893745418,97.68630314321,104.57505329670369,57.39364913208923
Wépion,59.81430944998649,94.4657832722816,107.03912670250222,55.82111065466363,144.67177124831414,5.161969304972298,52.260544024602176
Wéris,101.57995289913627,127.07590271621758,151.20128662590477,34.19707617672498,189.55029211931367,49.25433385695562,84.94962256619444
Xhendremael,81.67537745035416,95.18892992241476,130.28834948944674,10.339407166583824,168.27208940611783,51.159441784367935,58.79885926008202
Xhoris,99.06205476192996,120.54482682028336,148.94732376635815,21.03274649767512,187.40431916555065,51.7576454254687,79.9163285388026
